genre_song_id,track_id,genre_id
65162,4DUczTnQxJ6vVcRgFmItvU,60
65163,4DVIA9RLre5v407SeMerY3,68
65164,4DVIA9RLre5v407SeMerY3,67
65165,4DVU0z4zLAqPq2ShvB7Hl3,15
65166,4DVU0z4zLAqPq2ShvB7Hl3,9
65167,4DVuavuWf7bWBdFs6vzlpI,92
65168,4DVuavuWf7bWBdFs6vzlpI,35
65169,4DW67oWO4QPhVQ6TFIr8ES,83
65170,4DWFSrNnZXow1aB96gByho,100
65171,4DWFSrNnZXow1aB96gByho,101
65172,4DWttivSdv7MIRbuRcE0Vc,117
65173,4DWvOeinTzhj4DeGYn9tqz,48
65174,4DWvOeinTzhj4DeGYn9tqz,49
65175,4DWvOeinTzhj4DeGYn9tqz,42
65176,4DX1UkmamaaqWvxxWaMwe9,5
65177,4DXGYUPycPAg8sjMY5QXpC,90
65178,4DXGYUPycPAg8sjMY5QXpC,91
65179,4DYBVGq2xVHOGzg2JuPdXQ,14
65180,4DYIDSMIB5y2UmZFv9fxeX,50
65181,4DYWaDL8pMDuzYo5augeGo,24
65182,4DYgMau8xWLdmniDabOcuO,68
65183,4DYnegJUaYhTU0gBMvm1RC,12
65184,4DYnegJUaYhTU0gBMvm1RC,13
65185,4DYsxBBZNIrRdWRm5JSjQX,86
65186,4DZH12FbBR0r1aeN9E1H3U,32
65187,4DZYmpPrr6agOFB1qQSJ8I,47
65188,4DZePgUhY53evWVPH8jEeC,14
65189,4DZhHFtNK1GMbxUVhmEvht,61
65190,4Daa0z3bdVVgZGsUZ23Vre,28
65191,4Daa0z3bdVVgZGsUZ23Vre,67
65192,4DacZf3jCP9tjyQyng6hME,97
65193,4DacZf3jCP9tjyQyng6hME,116
65194,4DbRtnuP6eyQSGXbquLRv0,2
65195,4DbnKBddcHUHbYpidc36AT,18
65196,4DcsVmrZKyKWhNOKbMMMQH,7
65197,4DdZtRZMq1nstcrhNmX6UN,33
65198,4Dduhh8xWr0XCBoVJthchN,114
65199,4DeCGv83Ga4mJDpmO4OrS4,9
65200,4DeQMfE4mEkEjTZFmcIy85,112
65201,4DeiulavvsCersENKheDhG,92
65202,4DekPa3ZMXJE3jIEm0EB7S,14
65203,4DekdZZS9lGfXbVTd3KqFk,47
65204,4DeoucgVChdV0zkeLzNKji,26
65205,4DfBzH5HLv2nnUyzefA7Zr,1
65206,4DfK4XJBCKH4xYCXZHq6U8,73
65207,4DfK4XJBCKH4xYCXZHq6U8,74
65208,4DfRseYfBS7cjHKidKxmS7,34
65209,4DfkwB6vDZBQb4jt7BhRGB,53
65210,4DfxFGwreu9BquiLRClwh8,51
65211,4DgdwOjB8GSPdFqJmxVZh7,37
65212,4DhPiE7UXmkmlmiu34yMC0,81
65213,4DhYunrw0WGdCeWlAcva2a,105
65214,4DhZhl33vPYj55JSF2aWBi,62
65215,4DhxDKdxHZJJsPDCozBCVz,95
65216,4Dif1I8Efv95rTTCKAxtsC,79
65217,4DiuwmmlIFwF5rFljlannW,104
65218,4Dj3XZK1W8PdCp1SkNka0B,23
65219,4DjcBr310LtxxR6wq4sJRv,50
65220,4DjixhdAyHASyjcyNP7cUn,107
65221,4DjoFMTgbbAbhkRhR6HJU7,28
65222,4DkUZfL3IoLeLB4eqsFCsv,53
65223,4DkVMKiU48LNaLTiT0KPCc,86
65224,4DkeNKHcmZo2Z0Eb1XcaNC,115
65225,4DkshUNprCxqUt2tRdTNO5,84
65226,4Dku5HwdwweHyc9LrOL4AB,81
65227,4Dl15Nv5e6XdyzwG0hZbCJ,63
65228,4Dl15Nv5e6XdyzwG0hZbCJ,8
65229,4DmBVImaIhE3RyNvbtZTTz,100
65230,4DmBVImaIhE3RyNvbtZTTz,101
65231,4DmD47YgOMFzBZnehrmWj7,4
65232,4DmD47YgOMFzBZnehrmWj7,50
65233,4Dn2R1NeJbrJq7qa8TUwZd,114
65234,4DndSKZKWXbbBxi5lO4QUP,104
65235,4Do8zB8wXpDEn0lBKg3Rf0,115
65236,4Docia19HSKxQkmf3EiMDo,120
65237,4DorWBVJGoOKyvQKocHK2f,85
65238,4DosgMYWthi2sAHwiOQte2,26
65239,4Dp3yrEK6dQzr9oM2UtZgR,105
65240,4DpFu4gU9LJC2ncLGrZLGZ,5
65241,4DpMimOybqjya7I5tb35UR,89
65242,4DpNNXFMMxQEKl7r0ykkWA,94
65243,4DpNNXFMMxQEKl7r0ykkWA,120
65244,4DpgPdsES4Hxdz3eqOP3Ac,62
65245,4DpjtC7VNsTYRzUhw3FiCF,36
65246,4Dq3hEZc9WryOSyHEXrzPN,2
65247,4Dq75eGDLZGM9EGP0XHbo2,45
65248,4DqB04NGstjlG4lRcS8Fg2,82
65249,4DqMjreua66sH84GbccttX,67
65250,4DqNBM2oUr5R87cUd2E3P6,18
65251,4DqNBM2oUr5R87cUd2E3P6,19
65252,4DqPNB80hipqRrnqqnZwTM,64
65253,4Dr1xUmiOkfMzQaF5bSEKJ,62
65254,4Dr2hJ3EnVh2Aaot6fRwDO,50
65255,4DrI28RhuPmHn0LdGKf6wN,26
65256,4DrOtvGcJRQ71S0TPwGMHW,26
65257,4Drlsy6WwvYGqWIPIS012H,112
65258,4DrtpaG0Mn8Uv8vnOtSb9A,85
65259,4Ds4bq6aqOSAp1T7DikOi4,43
65260,4Ds4bq6aqOSAp1T7DikOi4,68
65261,4DsRgTgw9ywVRrYCCpraTv,6
65262,4DsZFbvLhBxz5rQZiozfDn,35
65263,4DsZFbvLhBxz5rQZiozfDn,87
65264,4DsjiElZzrVRJZv1nFoqV8,100
65265,4DsjiElZzrVRJZv1nFoqV8,101
65266,4DsjiElZzrVRJZv1nFoqV8,34
65267,4DtE9rPdxlyVuntUQXKIgH,114
65268,4DtRUY8w4s2LQFz1ObFMOK,87
65269,4Du0BRUJvKybzxcRplp7HF,115
65270,4Duyg2MpEmHSLqxTvvgQ26,104
65271,4DvAqLQNC0kW3XT2EE69cY,35
65272,4DvWFLfDcAXvVQ1mW3AbZt,72
65273,4DveLaQHQYYVwDmRmPW6Af,56
65274,4DvhB5R6C3e18LidTi0dqf,114
65275,4Dvkj6JhhA12EX05fT7y2e,120
65276,4DvrZuPYLe5c2s4NcCmqWN,103
65277,4DwWLKys3e3SRuJovxX7hz,31
65278,4DwWLKys3e3SRuJovxX7hz,33
65279,4DxGYJgokpQi2ChUzQEzp6,3
65280,4DxGYJgokpQi2ChUzQEzp6,116
65281,4DxJKxGAJMus7zVDOGI3Ab,44
65282,4DxL57anHzvn7bTHA66ohV,2
65283,4DxfDUWFbxF238NTvnXO7v,7
65284,4DyFhKqtKbM8eLdehJfBg0,46
65285,4DyI5W9u1mM3vmXtqWq2wC,65
65286,4DyI5W9u1mM3vmXtqWq2wC,25
65287,4Dygh4Ef0TFQQOvKbLGbXf,53
65288,4Dygh4Ef0TFQQOvKbLGbXf,31
65289,4Dygh4Ef0TFQQOvKbLGbXf,32
65290,4DyrcSV3fWTF6ENIgKBCxP,37
65291,4DzJ41A6qR14hHtS1djvdX,109
65292,4DzOyjHxy8EWG6KRFd5wYG,82
65293,4E0GDPiQLATDZE3HnvYt9t,82
65294,4E0GDPiQLATDZE3HnvYt9t,22
65295,4E0GiSMs5E60MvX3pLW70H,64
65296,4E0pCVwsSnYcxcKpp0wf8Q,102
65297,4E0teOQQQwagLVvQ7VfYm1,110
65298,4E2sMWXzxK3uYJerGbeUfp,94
65299,4E3nePvpurweMnt3Wk7Uhj,113
65300,4E3sRBOjCjxsotCLduEJcN,32
65301,4E3sRBOjCjxsotCLduEJcN,33
65302,4E3sRBOjCjxsotCLduEJcN,34
65303,4E43YlwUlpYDJIxcMjt0S7,26
65304,4E4BiU7pGpVC3q7li7A1qj,88
65305,4E4DQVf8GNBvvOaLfvIcvZ,19
65306,4E4Ek5q8ytYqrrl2vftFPS,84
65307,4E4TXbQNSfYAsT9GIB7PFv,72
65308,4E4mEEcNgRpQ83Vzybx3qi,22
65309,4E4q9rG1tujYdWf1VAexwj,95
65310,4E5IBDRu8kJbzUv1qaZM1t,71
65311,4E5P1XyAFtrjpiIxkydly4,83
65312,4E5rL7YL0hVUPqeMSpjEF2,99
65313,4E5rL7YL0hVUPqeMSpjEF2,100
65314,4E5rL7YL0hVUPqeMSpjEF2,101
65315,4E5xVW505akJX0wcKj8Mpd,15
65316,4E5xVW505akJX0wcKj8Mpd,27
65317,4E5xVW505akJX0wcKj8Mpd,42
65318,4E6cwWJWZw2zWf7VFbH7wf,52
65319,4E6wpXABj8XosZEPXZz2OK,85
65320,4E6wpXABj8XosZEPXZz2OK,105
65321,4E6wpXABj8XosZEPXZz2OK,42
65322,4E73Motq88LCg5Oy42uynU,52
65323,4E77kwotADYKKEsv8kg8XL,71
65324,4E7B45OimTovLiETRzSBly,2
65325,4E89kjSOH7Hh7aHBsgOVnn,102
65326,4E8tYlwwsmvkLIchyy0b8P,16
65327,4E8tYlwwsmvkLIchyy0b8P,7
65328,4E8u2HuqtMpKMRtZILYpAr,75
65329,4E8u2HuqtMpKMRtZILYpAr,76
65330,4E93IPDPbaNJUDTpur3V63,6
65331,4E9QyIJsLxA89OVZrqZjYS,72
65332,4E9jGKy42WpaFfNUwgWcz9,64
65333,4EA3y8O2XYlQO1Wp7OWnU0,1
65334,4EAJpL69BNHitVKbebzScl,92
65335,4ECDvXMDVz3nUXfZOqF9j2,26
65336,4ECNtOnqzxutZkXP4TE3n3,27
65337,4ECRvILHYBxVbIGs9pdsl7,29
65338,4ECasrEmA3NeiHQpinwZ2A,50
65339,4ECasrEmA3NeiHQpinwZ2A,66
65340,4ED2RlSE8sZPsiZh2mFdPA,29
65341,4EDj8GXOlI45vG4SOfswK3,54
65342,4EDwQeE1ebbQr1I0ARcleQ,44
65343,4EEBn0pbdBm3eUk5WEyizA,51
65344,4EEBn0pbdBm3eUk5WEyizA,86
65345,4EED67Itwxe7qew8pAiknY,75
65346,4EED67Itwxe7qew8pAiknY,76
65347,4EFI2UHEkUxtRhX7Ku3P5e,14
65348,4EFb9FhLyFiDbYKwBwDZre,109
65349,4EFkvOhgAmlHEfDfvfSoh5,59
65350,4EFkvOhgAmlHEfDfvfSoh5,60
65351,4EFrCcPqsTnJOfVXHUnrTO,2
65352,4EG10OLde2d8EisbYoKTuZ,53
65353,4EG10OLde2d8EisbYoKTuZ,32
65354,4EHWldZTas5KUyFtT0rQlY,15
65355,4EHWldZTas5KUyFtT0rQlY,16
65356,4EHv5m2D0zDYYAu4xZoYwm,22
65357,4EIJ9YQyQxd3m7qDjfp3WW,117
65358,4EISmIYfLlgY4ITAjxJltc,48
65359,4EISmIYfLlgY4ITAjxJltc,49
65360,4EJBMWkzBDS9Cz3GsUKVoN,90
65361,4EJBMWkzBDS9Cz3GsUKVoN,91
65362,4EJPDUuKsCArRCvhDx2YW9,39
65363,4ELGoHY7cG7GDRSW28lymj,39
65364,4ELbfx5VBt4rm808g1g6k0,77
65365,4ELcoBwvEubDVAgsSXYiyf,73
65366,4ELcoBwvEubDVAgsSXYiyf,74
65367,4ELcoBwvEubDVAgsSXYiyf,75
65368,4ELcoBwvEubDVAgsSXYiyf,76
65369,4EMAjvllrAtXQHpfW9Byar,11
65370,4EMbIGkzXCbGNF1tpsEvsA,24
65371,4EMbybK0uJ7HORa61dEgHs,78
65372,4ENkKYfRk9udeKaJBjvxss,73
65373,4ENkKYfRk9udeKaJBjvxss,74
65374,4ENkKYfRk9udeKaJBjvxss,75
65375,4ENkKYfRk9udeKaJBjvxss,76
65376,4ENwi8ul77ga35Cy3WVKNG,16
65377,4EO1KrWmRDAaj71pEtKCuC,41
65378,4EObtdziQx9N9b4vOBa7p6,114
65379,4EPC2GPKN8RfuAMc6NBrC2,116
65380,4EPPaQbfz5Ctolq5Qr9DRR,79
65381,4EPvkt2M9ZojH4bE2rfPCF,29
65382,4EQKvkwNbvl3YV3kj8yqxJ,68
65383,4EQKvkwNbvl3YV3kj8yqxJ,67
65384,4EQKvkwNbvl3YV3kj8yqxJ,30
65385,4EQYur0tRZpHbQJxgCRy4Q,26
65386,4EQfxtvhrryDfVoTjl89lj,26
65387,4EQgglW6i0afBnFc3C6l6n,98
65388,4ESJtgYBOAU1bCFLAT4Dco,6
65389,4ESkWmp6wJZhSQ64KBzYju,89
65390,4ESlJoWBExtFumtISwPabd,53
65391,4ESlJoWBExtFumtISwPabd,31
65392,4ESlJoWBExtFumtISwPabd,32
65393,4ESxsb4EVn7xGmJPsEN7wr,36
65394,4EUcdjqLH64STnXdWMS4Qq,93
65395,4EV2gmTSlazdHfOHoq5FRC,95
65396,4EVO2VDWNVA4DpEqlHpfuZ,57
65397,4EVO2VDWNVA4DpEqlHpfuZ,58
65398,4EVPmLMzM6qO2GutodtSIR,82
65399,4EVQf30SyTUfaYczfGZ3lZ,78
65400,4EW5B2AfEQNV9muXbSmKse,24
65401,4EW68zLGIpylzn6JPgcNl7,1
65402,4EWCkL6rAYxOUvXLtcWfKI,50
65403,4EWNBZSDFxFNmpqdQLavoB,1
65404,4EWfkpTArMEGK6x1d3MajU,96
65405,4EXoyGeHXMoaxM4RthcM1g,41
65406,4EXoyGeHXMoaxM4RthcM1g,7
65407,4EXzmoiU4KAggC3UbBueCl,68
65408,4EXzmoiU4KAggC3UbBueCl,93
65409,4EYK0suibSo3Fl7RawPChQ,18
65410,4EYK0suibSo3Fl7RawPChQ,98
65411,4EYYw8IZfhtZz5H2VrQdXU,61
65412,4EYc4UZ4GeuGzpUmTapq6L,4
65413,4EZDJ5FMTj5pCJe2HBmd21,119
65414,4EZDJ5FMTj5pCJe2HBmd21,94
65415,4EZDJ5FMTj5pCJe2HBmd21,108
65416,4EZDJ5FMTj5pCJe2HBmd21,35
65417,4EZDJ5FMTj5pCJe2HBmd21,51
65418,4EZytiJfGIKolH85Nc6G8Q,53
65419,4EaBMhUIOfnFEbIgqCfKbi,47
65420,4Eab3fN4lkSgy20I777fEr,73
65421,4EchqUKQ3qAQuRNKmeIpnf,15
65422,4EchqUKQ3qAQuRNKmeIpnf,42
65423,4EchqUKQ3qAQuRNKmeIpnf,63
65424,4EchqUKQ3qAQuRNKmeIpnf,8
65425,4EchqUKQ3qAQuRNKmeIpnf,9
65426,4EdMkWy9B6mO1VP2cbfinb,24
65427,4EdNY3scTlTbGpwGlbjfyg,104
65428,4Eda1y3heYypvl4KRcJcKs,26
65429,4EdleXl8NMl1Cjogb85zjY,97
65430,4EdxXgcjlUv31rBSC1b5p7,72
65431,4Eefey3uN90Abhbr47zKmC,50
65432,4Eeu6xo9WJ2CTH415ylZPz,9
65433,4Ef2mbdorEzvw4zlmAD31G,95
65434,4Ef3ODp0REOFXMgDL4S5fM,108
65435,4Ef4F9tbb9XcAJwBIdoag7,98
65436,4Ef4F9tbb9XcAJwBIdoag7,9
65437,4Ef7cEjeHhh7vYBzmPq4oE,6
65438,4EfJqKtzonZbEhMn2JdhdM,78
65439,4EfbrtIsjMxN38pA7CmD42,77
65440,4EfcBQEzf6D3h2VrLD4tsX,18
65441,4EfcBQEzf6D3h2VrLD4tsX,19
65442,4Eg3w2y5JAiaVWTMWC6pHZ,44
65443,4EgGFRir6rg8sUSZewSrSg,111
65444,4EgVViW2SyAHRbUk2Sk2hL,28
65445,4Egb5xP6cniUx0kgZd5zLB,81
65446,4Eh0EzmssbxXKjPBKXd0EB,10
65447,4EhSxW4yAPi6nrOG7rRYlm,30
65448,4Ehcei57INqVEzvgiIHbUZ,92
65449,4EhkMUdkAVAsfsjbWU6PPr,65
65450,4EhkMUdkAVAsfsjbWU6PPr,31
65451,4EhkMUdkAVAsfsjbWU6PPr,32
65452,4EhkMUdkAVAsfsjbWU6PPr,59
65453,4EhkMUdkAVAsfsjbWU6PPr,60
65454,4Ei691AKbjiGscPcMUdA4s,3
65455,4Ei691AKbjiGscPcMUdA4s,116
65456,4EiKZxDgW0sbT8BZ9Gl6dC,26
65457,4EjUvymnNns0gSllSLR0zr,112
65458,4EjdlRzIns3YulKVND2jr9,36
65459,4Ek2QuRu5CDqVENOnK69L9,56
65460,4Ek76ZELnmADDWkpo94uBp,24
65461,4EkUrEYfuH6rycfOg9zeYS,31
65462,4EkUrEYfuH6rycfOg9zeYS,33
65463,4EkZhTmEP7RUH7n8CCNj6A,25
65464,4EkbGJChszyxhEP0bIwBSZ,53
65465,4EkogmCfD2FunMNZYa25Tf,48
65466,4EkogmCfD2FunMNZYa25Tf,49
65467,4ElJWGgNZuBFes78seT5k2,41
65468,4ElJWGgNZuBFes78seT5k2,87
65469,4ElNxglBjcrASiGn58t9Jm,15
65470,4ElNxglBjcrASiGn58t9Jm,26
65471,4ElO3MwlHnx4dvnaMFcyGp,105
65472,4ElOmdAX3zA76QoQUeWMUl,118
65473,4EllS6NXwCOggtnnBqByNd,109
65474,4Elu1ULm0zAMqP0hsRvQtm,3
65475,4ElytRh63EPJKRCgm16WhT,62
65476,4EmkhxXEKkThUUzvtcFYrO,78
65477,4En5CGXbIQm8Ep9SqBeyTa,64
65478,4En6idM4o5670zPD5WxiFl,34
65479,4EnQAiXohslu2A6wMXV3zM,78
65480,4EnSchPRIh9xWOb2SIrRQU,11
65481,4EnSchPRIh9xWOb2SIrRQU,116
65482,4EncKcnRsZd3VgOQd9N8Jf,24
65483,4EoNrE75AtcCC6RgbNOqBB,71
65484,4EofI2VbCtXKZU0MlgBr1k,14
65485,4EotbqbrQJdh6niPUHXIfZ,121
65486,4EqIiHgkXQfDQH9VJhOGod,22
65487,4EqnStlfNklrZ6vYUnyUuO,82
65488,4ErhOgJwZOTI59NXimTmSN,68
65489,4ErhOgJwZOTI59NXimTmSN,67
65490,4EsCqfOiFMmrSeJY4sHiqg,11
65491,4EsUANL1RYsCUaWuIZchEf,117
65492,4EsUANL1RYsCUaWuIZchEf,1
65493,4EsjZfyeirnMCoNM8xYXoH,112
65494,4Est2AoCaL1zVMmU78Qw3H,79
65495,4Et6tUEO7biKxZEfJXpNj1,6
65496,4EtELRz6M3e184zevnBKDb,115
65497,4EtjLlwM4T1T2fBAGxwql8,27
65498,4Etk7YJv4vOAA4ekfRhxbf,5
65499,4EuLUeWUGHK3BVJGBcpQah,77
65500,4EuVtzZUagIHEk1IgSEc4v,8
65501,4Ev1LZ4uzjnSvDHpgdyBZK,100
65502,4Ev1LZ4uzjnSvDHpgdyBZK,101
65503,4EvSSM5FYASIlUkt7WG16g,114
65504,4EvVZsbEh519mwqxgOCx6v,19
65505,4EwSqnjnXCG7NqY08RRSKq,103
65506,4EwSqnjnXCG7NqY08RRSKq,55
65507,4EweZdJGV0nKkuhBO5jJoO,81
65508,4EwvEZSzbRs8XMG8XkpYmo,48
65509,4EwvEZSzbRs8XMG8XkpYmo,49
65510,4ExVFhrJqFqgKSUAqDM5AZ,53
65511,4ExbXuHC5aS8yM98PeGNpP,34
65512,4Exgmaay4ePMcaHu2nu5cE,5
65513,4Exknuth94DX8UKqaoxKoj,5
65514,4EyK5CvieFcXn1kJz7tPJC,67
65515,4EyPadLFhtWojU7mkT5hqT,42
65516,4EyPadLFhtWojU7mkT5hqT,109
65517,4EzWeMddsub1vdUqa1hNxN,80
65518,4EzchO3kZDtrsoDSv262YL,34
65519,4F0FjRSJxEhEg2O2X7xAik,47
65520,4F0fJ8nTw0UzbMaVsiVSFm,41
65521,4F0fJ8nTw0UzbMaVsiVSFm,87
65522,4F0fJ8nTw0UzbMaVsiVSFm,7
65523,4F1AgKpuFRMLEgtPETVwZk,99
65524,4F1AgKpuFRMLEgtPETVwZk,100
65525,4F1AgKpuFRMLEgtPETVwZk,101
65526,4F1kPmFSwgGjzVTplcCb5c,94
65527,4F1mMdWFmzMu1lW2tsx3rc,11
65528,4F1mMdWFmzMu1lW2tsx3rc,90
65529,4F1mMdWFmzMu1lW2tsx3rc,91
65530,4F237kCyNFJq1z6X7QMLVK,24
65531,4F2rhd9VxDkx7FDK2K1yrM,114
65532,4F2xA29Ea6dt4Nw0yiztvT,89
65533,4F3AZKEJubvPsl0hBArVBW,98
65534,4F3GHDGt4yznPzdn9ScHYq,29
65535,4F3GHDGt4yznPzdn9ScHYq,80
65536,4F3ONavebCIP3JNNyuHgys,22
65537,4F3thQX8OVHkquqoDk8yAU,29
65538,4F4Ir24wQPgGpO4KiJ0vGm,105
65539,4F5np0vOU7CCFCE0mRLfnh,96
65540,4F6BynYVLvYxM6q1gMDdvz,5
65541,4F6SOjwUmWsVF3jU1uYagm,40
65542,4F6dlpCLyi8jWWFEjdxCQ0,115
65543,4F6dlpCLyi8jWWFEjdxCQ0,108
65544,4F6h4VegAUZXk7xSGgirDy,78
65545,4F7VK1jSbLpRFZvgL4AOdc,45
65546,4F7ZAsndEIJXyFzJUHNlRu,69
65547,4F7ZAsndEIJXyFzJUHNlRu,70
65548,4F8NuHhwTjco3NT1rGhMcs,34
65549,4F8OK7mNa51mKqgHqWQiYm,104
65550,4F8OK7mNa51mKqgHqWQiYm,65
65551,4F8OK7mNa51mKqgHqWQiYm,116
65552,4F8ZDdoi4t8c4g1yWOAWv7,14
65553,4F8xzq2XQ82zMBypnQ3gvB,59
65554,4F8xzq2XQ82zMBypnQ3gvB,60
65555,4F980Cg1WU6owq3V1fOBSN,66
65556,4F9BGgaGQHnB9V4Mor5mD9,105
65557,4F9mATfUA9J8t7oQ9COCcQ,83
65558,4F9mATfUA9J8t7oQ9COCcQ,119
65559,4F9mATfUA9J8t7oQ9COCcQ,120
65560,4F9nEaWvNOIqhyL7HQaymz,78
65561,4FAUrZ8wdf8mV202FcEgn6,53
65562,4FAmccI3DfqPgHxEt0119u,107
65563,4FC65NX7BvzyNMU9UNeVVe,18
65564,4FC7GMnGwYeAjuvC83Srbs,7
65565,4FCQpk4QKSZVs7MniDM5Yv,88
65566,4FCU1TwsmITjvoVO26Lyae,117
65567,4FCzjJa1L7HQCNv5MzStzZ,36
65568,4FD8ZFu7VBRoqznHDVAfpb,113
65569,4FDQiVdgAydMD3r9L96QjM,64
65570,4FDQiVdgAydMD3r9L96QjM,112
65571,4FDijQ8rLUP3TiTvUS0yaW,14
65572,4FEcEOyyGbPR1cnYMBTRfO,54
65573,4FEcEwbE2vsqhxbTPtiNTL,104
65574,4FEcEwbE2vsqhxbTPtiNTL,105
65575,4FEr6dIdH6EqLKR0jB560J,42
65576,4FF9V7CCKx5RajkF92d07e,86
65577,4FFDGluNAbb0vfb7aSkfzT,88
65578,4FFtbSBa31aw38ld7zW73Z,83
65579,4FGHEIVVqRiwQtAo6E2NVc,120
65580,4FHKGlJper7wiwR66KWE7I,111
65581,4FHpuJMkrevo3UXWNZ3KfG,40
65582,4FHwIrL2z1EoJxIYkhXo7U,46
65583,4FHzWyHpBVu94Ud8OuMH9Q,10
65584,4FIGor0hvkEyu8ZAnjWAe7,104
65585,4FIIpE4Ct18DV8PSRByS25,78
65586,4FIJgdNMXDfopr6goWn5oh,12
65587,4FIJgdNMXDfopr6goWn5oh,13
65588,4FIReaKIlDRnhfaPe9SXep,12
65589,4FIReaKIlDRnhfaPe9SXep,13
65590,4FJFz3htV3dahKGoa2mGzh,77
65591,4FJFz3htV3dahKGoa2mGzh,17
65592,4FJHYzYff7FCmOohPXNsID,118
65593,4FJYlkULQaKfjWft0yZgNR,69
65594,4FJYlkULQaKfjWft0yZgNR,70
65595,4FJaUD95SuKngRKb1M5yV3,107
65596,4FJgUAD56nOwhbEuzjChn6,37
65597,4FKLSypcBIVAwM2cyU0rjK,18
65598,4FKbTVcxnC3u2Cq2Bam1xP,43
65599,4FL8i7miD18FuMN08XGKcM,4
65600,4FLPn3CTktmFZ7s2UMQE3v,84
65601,4FLp1z9nnRHteKrqjON6lB,118
65602,4FMmW1XkEhFvfBvezlj2IO,36
65603,4FMwwmXVBycsaVxCK85rzq,118
65604,4FN82sgnqneYuQnW9VFygo,57
65605,4FN82sgnqneYuQnW9VFygo,58
65606,4FNYb2hZ0oNCaF3chpzscz,10
65607,4FO8ygXmPAxWeU8xX0JiVT,40
65608,4FOuw3JeWKNgs1R0o9QkwE,112
65609,4FOydQ5IdqmdeBgG9vFbPg,69
65610,4FOydQ5IdqmdeBgG9vFbPg,70
65611,4FQDsvQMu5ny7mY8ehv4vP,89
65612,4FQZ1qUU6ds4QKL9s74uV8,120
65613,4FQlpdVvtkaJGnO3rnTGYZ,1
65614,4FRLOjBRNvuc3Lvcz345C3,5
65615,4FRQWmFWX7ABRXHl4reyHn,84
65616,4FRmTMCMBuPg7sa7mRMrtR,56
65617,4FRqM1mahmNdLOT9OQOr8q,63
65618,4FRqM1mahmNdLOT9OQOr8q,8
65619,4FS977E3rYz6LRtsX4Fu1p,83
65620,4FSPVh8N8QSPWLKaxoCH61,37
65621,4FSlLuowArYkSj1TodoZrH,92
65622,4FTNbGANV9KW25np7sr5jC,8
65623,4FTWqP9PgQ24kmVctCWREf,40
65624,4FTkXZgK0Bn4L5Z5UrrJ3v,97
65625,4FTsRd2lE1iQhTg5ylZeg2,78
65626,4FUFk1uJuPtUJrDQ8ZSylK,104
65627,4FUFk1uJuPtUJrDQ8ZSylK,105
65628,4FUYIGcLpLMzBCx1HLL4sR,84
65629,4FVIHsnonPabmiAkoNKOJa,16
65630,4FVIHsnonPabmiAkoNKOJa,111
65631,4FWKK5zR3X0tw4Odx7gZs0,33
65632,4FWV2FO6fFRhSyAvbHoEcj,72
65633,4FWW7MyRlAo3E7HIRBvH5O,48
65634,4FWW7MyRlAo3E7HIRBvH5O,49
65635,4FWmh70056lRFVNR6snlXo,25
65636,4FXX4P3dxc1JMBx5wVRJ5N,112
65637,4FY2RbO2JEdLK5nMpzXIyp,95
65638,4FY2RbO2JEdLK5nMpzXIyp,47
65639,4FYOLa4OMokaDwZCUVXZvz,43
65640,4FYQpXomAdYJ93jblGWdtG,121
65641,4FYbo4yQzu3hGkj2Ix4ucW,119
65642,4FYbo4yQzu3hGkj2Ix4ucW,94
65643,4FYbo4yQzu3hGkj2Ix4ucW,1
65644,4FYbo4yQzu3hGkj2Ix4ucW,108
65645,4FYbo4yQzu3hGkj2Ix4ucW,116
65646,4FYpuC75pMqQ9Cj6LzCju0,59
65647,4FYpuC75pMqQ9Cj6LzCju0,60
65648,4FZNVSpfv7B7SMsqDv5c5Y,90
65649,4FZNVSpfv7B7SMsqDv5c5Y,91
65650,4FZVuDD8qDkAv4peFCNxmA,107
65651,4FZXgifX4nMt7RzMTQKoGM,65
65652,4FZhHN32WpslcEtsX0GEyN,28
65653,4Fa1JAMAa8leM4TQnTiz83,71
65654,4FagvY7Pb7LFuyqmhhCn5W,30
65655,4FbGmQmSgSKUFthcBn2fcg,78
65656,4FbHin5O4lPRgERdQEy6rB,16
65657,4FbTre6XTjpHT54Kij86GS,106
65658,4Fc7BhMBjIVDnGQG8L6ayi,52
65659,4FcMVYbK3QvacUKVCZYusj,117
65660,4FcOTHUSEZxuVq1fDK0hhE,92
65661,4FcUiSgtBQnKwfI3X6Bm3N,28
65662,4FcUiSgtBQnKwfI3X6Bm3N,29
65663,4FcflXjkAiJ2pV02GyIvsG,38
65664,4FcflXjkAiJ2pV02GyIvsG,33
65665,4FcknXDJ8yW2QYUl0cm6uJ,4
65666,4FcknXDJ8yW2QYUl0cm6uJ,120
65667,4FeczSomVWVyU4FW7xDeAI,120
65668,4FeczSomVWVyU4FW7xDeAI,66
65669,4FelxMfZ4qBAq25djhKhcw,53
65670,4FfJyCX8Dq3BcfOhFEL06K,38
65671,4FfJyCX8Dq3BcfOhFEL06K,89
65672,4FfJyCX8Dq3BcfOhFEL06K,92
65673,4Ffh52csT3bI7hVoih1vo1,10
65674,4FgEcQBlEHG8JyKdYgL8uz,40
65675,4FgKqsVKd4jKA9yGzNwLwH,62
65676,4Fgu1TdFdOb3aOcRIuoM1s,7
65677,4FhJ7YSRxATHnaRg4nGs6t,69
