grammy_event_id,year,title,category,published_at,updated_at
2610,1992,35th annual grammy awards 1992,best performance of a choral work,2017-11-28 00:03:45,2019-09-10 01:07:37
2611,1992,35th annual grammy awards 1992,best classical performance - instrumental solo with orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
2612,1992,35th annual grammy awards 1992,best classical performance - instrumental solo without orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
2613,1992,35th annual grammy awards 1992,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2614,1992,35th annual grammy awards 1992,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
2615,1992,35th annual grammy awards 1992,best contemporary composition,2017-11-28 00:03:45,2019-09-10 01:07:37
2616,1992,35th annual grammy awards 1992,best engineered recording classical,2017-11-28 00:03:45,2019-09-10 01:07:37
2617,1992,35th annual grammy awards 1992,classical producer of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
2618,1991,34th annual grammy awards 1991,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
2619,1991,34th annual grammy awards 1991,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
2620,1991,34th annual grammy awards 1991,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
2621,1991,34th annual grammy awards 1991,best new artist,2017-11-28 00:03:45,2019-09-10 01:06:59
2622,1991,34th annual grammy awards 1991,best pop vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:59
2623,1991,34th annual grammy awards 1991,best pop vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:59
2624,1991,34th annual grammy awards 1991,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
2625,1991,34th annual grammy awards 1991,best traditional pop performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2626,1991,34th annual grammy awards 1991,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2627,1991,34th annual grammy awards 1991,best rock vocal performance solo,2017-11-28 00:03:45,2019-09-10 01:06:59
2628,1991,34th annual grammy awards 1991,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
2629,1991,34th annual grammy awards 1991,best hard rock performance with vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
2630,1991,34th annual grammy awards 1991,best metal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2631,1991,34th annual grammy awards 1991,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2632,1991,34th annual grammy awards 1991,best rock song,2017-11-28 00:03:45,2019-09-10 01:06:59
2633,1991,34th annual grammy awards 1991,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:06:59
2634,1991,34th annual grammy awards 1991,best rb vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:59
2635,1991,34th annual grammy awards 1991,best rb vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:59
2636,1991,34th annual grammy awards 1991,best rb performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
2637,1991,34th annual grammy awards 1991,best rhythm blues song,2017-11-28 00:03:45,2019-09-10 01:06:59
2638,1991,34th annual grammy awards 1991,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2639,1991,34th annual grammy awards 1991,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:06:59
2640,1991,34th annual grammy awards 1991,best new age album,2017-11-28 00:03:45,2019-09-10 01:06:59
2641,1991,34th annual grammy awards 1991,best contemporary jazz performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2642,1991,34th annual grammy awards 1991,best jazz vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2643,1991,34th annual grammy awards 1991,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:06:59
2644,1991,34th annual grammy awards 1991,best jazz instrumental performance group,2017-11-28 00:03:45,2019-09-10 01:06:59
2645,1991,34th annual grammy awards 1991,best large jazz ensemble performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2646,1991,34th annual grammy awards 1991,best country vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:59
2647,1991,34th annual grammy awards 1991,best country vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:59
2648,1991,34th annual grammy awards 1991,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
2649,1991,34th annual grammy awards 1991,best country vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:06:59
2650,1991,34th annual grammy awards 1991,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2651,1991,34th annual grammy awards 1991,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:06:59
2652,1991,34th annual grammy awards 1991,best country song,2017-11-28 00:03:45,2019-09-10 01:06:59
2653,1991,34th annual grammy awards 1991,best rockcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
2654,1991,34th annual grammy awards 1991,best pop gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
2655,1991,34th annual grammy awards 1991,best southern gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
2656,1991,34th annual grammy awards 1991,best traditional soul gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
2657,1991,34th annual grammy awards 1991,best contemporary soul gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
2658,1991,34th annual grammy awards 1991,best gospel album by choir or chorus,2017-11-28 00:03:45,2019-09-10 01:06:59
2659,1991,34th annual grammy awards 1991,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:06:59
2660,1991,34th annual grammy awards 1991,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:06:59
2661,1991,34th annual grammy awards 1991,best mexican-american album,2017-11-28 00:03:45,2019-09-10 01:06:59
2662,1991,34th annual grammy awards 1991,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:06:59
2663,1991,34th annual grammy awards 1991,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:06:59
2664,1991,34th annual grammy awards 1991,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:06:59
2665,1991,34th annual grammy awards 1991,best contemporary folk album,2017-11-28 00:03:45,2019-09-10 01:06:59
2666,1991,34th annual grammy awards 1991,best reggae album,2017-11-28 00:03:45,2019-09-10 01:06:59
2667,1991,34th annual grammy awards 1991,best world music album,2017-11-28 00:03:45,2019-09-10 01:06:59
2668,1991,34th annual grammy awards 1991,best polka album,2017-11-28 00:03:45,2019-09-10 01:06:59
2669,1991,34th annual grammy awards 1991,best album for children,2017-11-28 00:03:45,2019-09-10 01:06:59
2670,1991,34th annual grammy awards 1991,best comedy album,2017-11-28 00:03:45,2019-09-10 01:06:59
2671,1991,34th annual grammy awards 1991,best spoken word or non-musical album,2017-11-28 00:03:45,2019-09-10 01:06:59
2672,1991,34th annual grammy awards 1991,best musical show album,2017-11-28 00:03:45,2019-09-10 01:06:59
2673,1991,34th annual grammy awards 1991,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:06:59
2674,1991,34th annual grammy awards 1991,best instrumental composition written for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:06:59
2675,1991,34th annual grammy awards 1991,best song written specifically for a motion picture or for television,2017-11-28 00:03:45,2019-09-10 01:06:59
2676,1991,34th annual grammy awards 1991,best music video - short form,2017-11-28 00:03:45,2019-09-10 01:06:59
2677,1991,34th annual grammy awards 1991,best music video long form,2017-11-28 00:03:45,2019-09-10 01:06:59
2678,1991,34th annual grammy awards 1991,best arrangement on an instrumental,2017-11-28 00:03:45,2019-09-10 01:06:59
2679,1991,34th annual grammy awards 1991,best instrumental arrangement accompanying vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
2680,1991,34th annual grammy awards 1991,best engineered album - non-classical,2017-11-28 00:03:45,2019-09-10 01:06:59
2681,1991,34th annual grammy awards 1991,producer of the year non classical,2017-11-28 00:03:45,2019-09-10 01:06:59
2682,1991,34th annual grammy awards 1991,best album package,2017-11-28 00:03:45,2019-09-10 01:06:59
2683,1991,34th annual grammy awards 1991,best album notes,2017-11-28 00:03:45,2019-09-10 01:06:59
2684,1991,34th annual grammy awards 1991,best historical album,2017-11-28 00:03:45,2019-09-10 01:06:59
2685,1991,34th annual grammy awards 1991,best classical album,2017-11-28 00:03:45,2019-09-10 01:06:59
2686,1991,34th annual grammy awards 1991,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2687,1991,34th annual grammy awards 1991,best opera recording,2017-11-28 00:03:45,2019-09-10 01:06:59
2688,1991,34th annual grammy awards 1991,best performance of a choral work,2017-11-28 00:03:45,2019-09-10 01:06:59
2689,1991,34th annual grammy awards 1991,best instrumental soloist with orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
2690,1991,34th annual grammy awards 1991,best classical performance instrumental solo without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
2691,1991,34th annual grammy awards 1991,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:06:59
2692,1991,34th annual grammy awards 1991,best classical vocal soloist,2017-11-28 00:03:45,2019-09-10 01:06:59
2693,1991,34th annual grammy awards 1991,best contemporary composition,2017-11-28 00:03:45,2019-09-10 01:06:59
2694,1991,34th annual grammy awards 1991,best engineered recording classical,2017-11-28 00:03:45,2019-09-10 01:06:59
2695,1991,34th annual grammy awards 1991,classical producer of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
2696,1990,33rd annual grammy awards 1990,record of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
2697,1990,33rd annual grammy awards 1990,album of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
2698,1990,33rd annual grammy awards 1990,song of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
2699,1990,33rd annual grammy awards 1990,best new artist,2017-11-28 00:03:45,2019-09-10 01:11:09
2700,1990,33rd annual grammy awards 1990,best pop vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
2701,1990,33rd annual grammy awards 1990,best pop vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
2702,1990,33rd annual grammy awards 1990,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
2703,1990,33rd annual grammy awards 1990,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2704,1990,33rd annual grammy awards 1990,best rock vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
2705,1990,33rd annual grammy awards 1990,best rock vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
2706,1990,33rd annual grammy awards 1990,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
2707,1990,33rd annual grammy awards 1990,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2708,1990,33rd annual grammy awards 1990,best hard rock performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2709,1990,33rd annual grammy awards 1990,best metal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2710,1990,33rd annual grammy awards 1990,best alternative music performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2711,1990,33rd annual grammy awards 1990,best rb vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
2712,1990,33rd annual grammy awards 1990,best rb vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
2713,1990,33rd annual grammy awards 1990,best rb performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
2714,1990,33rd annual grammy awards 1990,best rhythm blues song,2017-11-28 00:03:45,2019-09-10 01:11:09
2715,1990,33rd annual grammy awards 1990,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2716,1990,33rd annual grammy awards 1990,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:11:09
2717,1990,33rd annual grammy awards 1990,best new age performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2718,1990,33rd annual grammy awards 1990,best jazz fusion performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2719,1990,33rd annual grammy awards 1990,best jazz vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
2720,1990,33rd annual grammy awards 1990,best jazz vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
2721,1990,33rd annual grammy awards 1990,best jazz instrumental performance soloist,2017-11-28 00:03:45,2019-09-10 01:11:09
2722,1990,33rd annual grammy awards 1990,best jazz instrumental performance group,2017-11-28 00:03:45,2019-09-10 01:11:09
2723,1990,33rd annual grammy awards 1990,best jazz instrumental performance big band,2017-11-28 00:03:45,2019-09-10 01:11:09
2724,1990,33rd annual grammy awards 1990,best country vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
2725,1990,33rd annual grammy awards 1990,best country vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
2726,1990,33rd annual grammy awards 1990,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
2727,1990,33rd annual grammy awards 1990,best country vocal collaboration,2017-11-28 00:03:45,2019-09-10 01:11:09
2728,1990,33rd annual grammy awards 1990,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2729,1990,33rd annual grammy awards 1990,best bluegrass recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2730,1990,33rd annual grammy awards 1990,best country song,2017-11-28 00:03:45,2019-09-10 01:11:09
2731,1990,33rd annual grammy awards 1990,best rockcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
2732,1990,33rd annual grammy awards 1990,best pop gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
2733,1990,33rd annual grammy awards 1990,best southern gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
2734,1990,33rd annual grammy awards 1990,best traditional soul gospel performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2735,1990,33rd annual grammy awards 1990,best contemporary soul gospel album,2017-11-28 00:03:45,2019-09-10 01:11:09
2736,1990,33rd annual grammy awards 1990,best gospel album by a choir or chorus,2017-11-28 00:03:45,2019-09-10 01:11:09
2737,1990,33rd annual grammy awards 1990,best latin pop performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2738,1990,33rd annual grammy awards 1990,best tropical latin performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2739,1990,33rd annual grammy awards 1990,best mexican-american performance,2017-11-28 00:03:45,2019-09-10 01:11:09
2740,1990,33rd annual grammy awards 1990,best traditional blues recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2741,1990,33rd annual grammy awards 1990,best contemporary blues recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2742,1990,33rd annual grammy awards 1990,best traditional folk recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2743,1990,33rd annual grammy awards 1990,best contemporary folk recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2744,1990,33rd annual grammy awards 1990,best reggae recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2745,1990,33rd annual grammy awards 1990,best polka recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2746,1990,33rd annual grammy awards 1990,best recording for children,2017-11-28 00:03:45,2019-09-10 01:11:09
2747,1990,33rd annual grammy awards 1990,best comedy recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2748,1990,33rd annual grammy awards 1990,best spoken word or non-musical recording,2017-11-28 00:03:45,2019-09-10 01:11:09
2749,1990,33rd annual grammy awards 1990,best musical cast show album,2017-11-28 00:03:45,2019-09-10 01:11:09
2750,1990,33rd annual grammy awards 1990,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:11:09
